Orthogroup	s_cerevisiae_proteins	l_waltii_v3_proteins
OG0000134	rna4317, rna6268	Kwal_23.5336
OG0000135	rna4584, rna3525	Kwal_26.7628
OG0000136	rna3333, rna3452	Kwal_27.9948
OG0000137	rna4408	Kwal_14.807
OG0000138	rna550	Kwal_33.13115
OG0000139	rna1465, rna556	Kwal_33.13143
OG0000140	rna1463	Kwal_33.13154
OG0000141	rna4036	Kwal_33.13241
OG0000142	rna4039, rna1451	Kwal_33.13256
OG0000143	rna1450	Kwal_33.13263
OG0000144	rna1506, rna4891	Kwal_33.13401
OG0000145	rna5317	Kwal_56.22623
OG0000146	rna921, rna94	Kwal_27.9752
OG0000147	rna4155, rna5606	Kwal_14.1874
OG0000148	rna437, rna2147	Kwal_14.1834
OG0000149	rna441, rna2141	Kwal_14.1803
OG0000150	rna4782	Kwal_27.10204
OG0000151	rna1647, rna2941	Kwal_23.5807
OG0000152	rna5193, rna671	Kwal_23.6344
OG0000153	rna654	Kwal_23.6225
OG0000154	rna5178, rna651	Kwal_23.6208
OG0000155	rna3776, rna702	Kwal_55.20722
OG0000156	rna5860, rna4670	Kwal_56.24259
OG0000157	rna4662	Kwal_56.24212
OG0000158	rna4066, rna792	Kwal_56.24561
OG0000159	rna5418, rna1509	Kwal_56.22387
OG0000160	rna3675, rna3176	Kwal_14.2364
OG0000161	rna3177, rna3674	Kwal_14.2369
OG0000162	rna255	Kwal_23.5196
OG0000163	rna1725, rna2018	Kwal_47.17211
OG0000164	rna5630	Kwal_26.8629
OG0000164	rna5963	Kwal_26.8630
OG0000165	rna5642	Kwal_26.8680
OG0000166	rna4167	Kwal_14.2313
OG0000167	rna1197, rna6055	Kwal_27.11821
OG0000168	rna5523, rna5047	Kwal_26.8433
OG0000169	rna64, rna5433	Kwal_47.17202
OG0000170	rna2317, rna6206	Kwal_55.20479
OG0000171	rna2345, rna6238	Kwal_55.21238
OG0000172	rna3957	Kwal_56.23925
OG0000173	rna3959	Kwal_56.23930
OG0000174	rna1095, rna3962	Kwal_27.11253
OG0000175	rna4093, rna1145	Kwal_23.3213
OG0000176	rna850	Kwal_23.3623
OG0000177	rna2351, rna6244	Kwal_47.18919
OG0000178	rna4246, rna882	Kwal_23.4240
OG0000179	rna5276, rna1816	Kwal_55.22012
OG0000180	rna195, rna5227, rna2817, rna3043	Kwal_17.2691, Kwal_14.2126
OG0000181	rna837, rna2060	Kwal_23.3464
OG0000182	rna1279, rna2663	Kwal_55.20214
OG0000183	rna5328, rna361	Kwal_56.23144
OG0000184	rna5900, rna2122	Kwal_56.23954
OG0000185	rna1682, rna1599	Kwal_33.14817
OG0000186	rna1692, rna150	Kwal_27.10865
OG0000187	rna1694, rna146	Kwal_27.10842
OG0000188	rna1708	Kwal_27.10733
OG0000189	rna2688, rna1305	Kwal_55.21529
OG0000190	rna860, rna4627	Kwal_34.15827
OG0000191	rna5988, rna393	Kwal_27.12245
OG0000192	rna5987	Kwal_27.12262
OG0000193	rna3194	Kwal_0.26
OG0000194	rna1425, rna5436	Kwal_47.18246
OG0000195	rna3686, rna3153	Kwal_26.7289
OG0000196	rna2100, rna466	Kwal_14.1619
OG0000197	rna2292, rna6186	Kwal_23.3747
OG0000198	rna5731, rna4736	Kwal_34.15876
OG0000199	rna1047, rna1784	Kwal_56.23522
OG0000200	rna3162, rna3685	Kwal_26.7346
OG0000201	rna2399, rna5789	Kwal_33.15041, Kwal_56.22367
OG0000202	rna48	Kwal_26.7105
OG0000203	rna5457, rna1221	Kwal_55.21582
OG0000204	rna1526, rna3314	Kwal_27.10088
OG0000205	rna1533, rna3311	Kwal_27.10150
OG0000206	rna4603, rna3857	Kwal_47.17726
OG0000207	rna1055, rna3911	Kwal_56.23577
OG0000208	rna1059, rna3917	Kwal_56.23791
OG0000209	rna516, rna3920	Kwal_56.23759
OG0000210	rna3924	Kwal_56.23717
OG0000211	rna5587, rna4127	Kwal_56.23236
OG0000212	rna4116, rna5585	Kwal_56.22550
OG0000213	rna5034	Kwal_33.14767
OG0000214	rna5342, rna906	Kwal_56.22836
OG0000216	rna5799, rna1946	Kwal_14.741, Kwal_23.6568
OG0000217	rna3050	Kwal_47.16599, Kwal_35.16318, Kwal_43.16494, Kwal_23.6598, TCONS_novel_00000798_2-frame_2, TCONS_novel_00000798_3-frame_2
OG0000223	rna1807, rna4826, rna4574	Kwal_26.7728
OG0000224	rna1621, rna1981	Kwal_47.19154
OG0000225	rna2259, rna4214	Kwal_14.1284
OG0000226	rna4086, rna1161	Kwal_23.3122
OG0000227	rna2382, rna2155	Kwal_26.7462
OG0000228	rna2467, rna2747	Kwal_56.24698
OG0000229	rna2746, rna2466	Kwal_33.14899
OG0000230	rna2675, rna1293	Kwal_55.20082
OG0000231	rna2203, rna72	Kwal_47.17576
OG0000232	rna2759, rna2478	Kwal_23.4381
OG0000233	rna4438, rna1402	Kwal_47.18450
OG0000234	rna1404, rna4437	Kwal_47.18439
OG0000235	rna2070, rna5873	Kwal_56.24151
OG0000236	rna4274, rna3467	Kwal_23.4051
OG0000237	rna875, rna4258	Kwal_23.4179
OG0000238	rna2785, rna2786	Kwal_47.16693
OG0000239	rna3397, rna4376	Kwal_47.16644
OG0000240	rna4310, rna4384	Kwal_47.16872
OG0000241	rna4208, rna2247	Kwal_14.1408
OG0000242	rna339, rna6161	Kwal_23.3955
OG0000243	rna328	Kwal_27.12613
OG0000244	rna6260	Kwal_55.21937, Kwal_55.21941
OG0000245	rna2338, rna6234	Kwal_55.21187
OG0000246	rna2332, rna6226	Kwal_55.21150
OG0000247	rna3519, rna4596	Kwal_26.7613
OG0000248	rna4590, rna3522	Kwal_26.7587
OG0000249	rna2265, rna4215	Kwal_47.18059
OG0000250	rna561, rna1462	Kwal_33.13166
OG0000252	rna2739, rna4903	Kwal_33.13486
OG0000253	rna2143, rna439	Kwal_14.1812
OG0000254	rna1651, rna2938	Kwal_23.5831
OG0000255	rna5916, rna5670	Kwal_26.8893
OG0000256	rna1247, rna2609	Kwal_47.18187
OG0000257	rna4633	Kwal_34.15792, Kwal_34.15794
OG0000258	rna204, rna2183	Kwal_47.17437
OG0000259	rna5058, rna5508	Kwal_23.2959
OG0000260	rna1349, rna5431	Kwal_56.24573
OG0000261	rna1041, rna1775	Kwal_56.23453
OG0000262	rna4184, rna2214	Kwal_47.17678
OG0000263	rna2208, rna4179	Kwal_47.17641
OG0000264	rna3769, rna5818	Kwal_27.10255
OG0000265	rna4769, rna4349	Kwal_27.10318
OG0000266	rna4765, rna4352	Kwal_27.10337
OG0000267	rna5889, rna2133	Kwal_56.24045
OG0000268	rna3908, rna1818	Kwal_27.12773
OG0000269	rna5643, rna5956	Kwal_26.8687
OG0000270	rna4980, rna2730	Kwal_33.14468
OG0000271	rna1937, rna1951	Kwal_47.19321
OG0000272	rna5853, rna4673	Kwal_56.24289
OG0000274	rna6207, rna2318	Kwal_55.20474
OG0000275	rna4025, rna1123	Kwal_23.3343
OG0000276	rna1132, rna4029	Kwal_23.3305
OG0000277	rna723, rna4949	Kwal_23.4548
OG0000279	rna1342, rna5548	Kwal_55.21295
OG0000280	rna107, rna6124	Kwal_27.10573
OG0000281	rna126, rna1713	Kwal_27.10702
OG0000283	rna4600, rna3511	Kwal_26.7549
OG0000284	rna801	Kwal_23.2829
OG0000285	rna2462, rna2743	Kwal_14.1019
OG0000286	rna941, rna217	Kwal_27.10991
OG0000287	rna928, rna232	Kwal_56.23114
OG0000288	rna3634, rna3032	Kwal_14.889
OG0000289	rna5903, rna2120	Kwal_27.11189
OG0000290	rna158, rna1683	Kwal_33.14795
OG0000291	rna1695, rna145	Kwal_27.10839
OG0000292	rna1701, rna135	Kwal_27.10800
OG0000293	rna1309, rna2690	Kwal_55.21510
OG0000294	rna1303, rna2685	Kwal_55.21540
OG0000295	rna1538, rna3310	Kwal_27.10164
OG0000296	rna403, rna6006	Kwal_27.12152
OG0000297	rna6001	Kwal_27.12167
OG0000298	rna9, rna5787	Kwal_26.6727
OG0000299	rna494, rna3201	Kwal_14.2561
OG0000300	rna370, rna5320	Kwal_56.22605
OG0000301	rna2873, rna5094	Kwal_23.4878
OG0000302	rna2881	Kwal_23.4925
OG0000303	rna5107, rna2885	Kwal_23.4958
OG0000304	rna2859, rna5084	Kwal_23.4740
OG0000305	rna807, rna756	Kwal_56.24469
OG0000306	rna762, rna811	Kwal_56.24430
OG0000307	rna2913, rna774	Kwal_14.1436, Kwal_23.5985
OG0000308	rna4688, rna5837	Kwal_23.6069
OG0000309	rna895, rna4233	Kwal_26.9300
OG0000310	rna4634, rna856	Kwal_34.15786
OG0000311	rna5365, rna54	Kwal_26.7154
OG0000312	rna5367, rna56	Kwal_26.7166
OG0000313	rna1414, rna2576	Kwal_47.18337
OG0000314	rna4745, rna3732	Kwal_55.21736
OG0000315	rna1011, rna1741	Kwal_14.2039
OG0000316	rna3161, rna3684	Kwal_26.7338
OG0000317	rna902	Kwal_56.22853
OG0000318	rna3817, rna3847	Kwal_33.15140
OG0000319	rna5465, rna1225	Kwal_55.21614
OG0000320	rna5478, rna3731	Kwal_55.21712
OG0000321	rna3858, rna4604	Kwal_47.17733
OG0000322	rna4602, rna5151	Kwal_47.17719
OG0000323	rna3691, rna3146	Kwal_27.12667
OG0000324	rna1889, rna4114	Kwal_0.99
OG0000325	rna3030, rna5037	Kwal_47.17909
OG0000326	rna2548, rna3614	Kwal_26.8139
OG0000327	rna3577, rna4533	Kwal_33.14960
OG0000328	rna3584, rna4525	Kwal_33.14989
OG0000329	rna2947, rna1641	Kwal_23.5764
OG0000330	rna4995, rna2714	Kwal_33.14612
OG0000331	rna4775, rna4342	Kwal_27.10245
OG0000332	rna1947, rna5221	Kwal_23.2926, Kwal_23.5454, Kwal_55.22238
OG0000334	rna3751, rna2840	Kwal_55.19697
OG0000335	rna6100, rna2043	Kwal_14.1524
OG0000336	rna2225, rna4187	Kwal_14.1481
OG0000337	rna3119, rna3713	Kwal_33.14002
OG0000338	rna3117, rna3716	Kwal_33.13993
OG0000339	rna5287	Kwal_23.5320, Kwal_27.12804
OG0000343	rna3393	Kwal_27.11252, Kwal_47.16607
OG0000345	rna6213	Kwal_26.9322
OG0000346	rna5711, rna4724	Kwal_55.20308
OG0000347	rna3453, rna3328	Kwal_27.9992
OG0000348	rna531, rna642, rna692	Kwal_YGOB_HMalpha2, Kwal_YGOB_matalpha2
OG0000350	rna1480, rna547	Kwal_33.13066
OG0000351	rna3063, rna640	Kwal_33.13618
OG0000352	rna919, rna5352	Kwal_33.14224
OG0000353	rna5301, rna4878	Kwal_56.22756
OG0000354	rna5053, rna5517	Kwal_26.8387
OG0000355	rna4804	Kwal_26.9569
OG0000357	rna5863, rna4666	Kwal_56.24243
OG0000358	rna4163, rna4165	Kwal_14.2329
OG0000359	rna2212, rna4182	Kwal_47.17659
OG0000360	rna3421	Kwal_47.17169, Kwal_26.6658
OG0000361	rna3220, rna3505	Kwal_23.5461
OG0000363	rna2711	Kwal_33.14642
OG0000364	rna3281, rna2420	Kwal_55.22106
OG0000365	rna2350, rna6242	Kwal_47.18905
OG0000366	rna3370, rna172	Kwal_55.19896
OG0000367	rna4360, rna4755	Kwal_27.10393
OG0000368	rna6071, rna1864	Kwal_23.5060
OG0000369	rna2454	Kwal_27.12745
OG0000372	rna221, rna943	Kwal_27.10975
OG0000373	rna2115, rna5905	Kwal_27.11171
OG0000374	rna1684, rna156	Kwal_27.10911
OG0000375	rna1697, rna144	Kwal_27.10832
OG0000376	rna1543, rna3307	Kwal_33.14307
OG0000378	rna5783, rna14	Kwal_26.6774
OG0000381	rna268, rna965	Kwal_56.22993
OG0000382	rna770, rna820	Kwal_23.6006
OG0000383	rna4697, rna5175	Kwal_23.6157
OG0000385	rna462, rna2095	Kwal_14.1646
OG0000387	rna5525, rna5044	Kwal_26.8449
OG0000388	rna2697, rna5038	Kwal_47.17904
OG0000389	rna5716, rna4728	Kwal_55.20268
OG0000390	rna6044, rna3568	Kwal_27.11853
OG0000391	rna4516, rna3588	Kwal_26.8380
OG0000392	rna4996, rna2715	Kwal_33.14607
OG0000393	rna224	Kwal_23.4803, Kwal_55.19590
OG0000394	rna991, rna289	Kwal_27.10538
OG0000395	rna2721, rna4992	Kwal_33.14563
OG0000397	rna2481, rna2769	Kwal_23.4361
OG0000399	rna3554	Kwal_26.7814
OG0000400	rna6166, rna343	Kwal_23.3922
OG0000402	rna5255	Kwal_14.831, Kwal_47.16845
OG0000403	rna2918, rna1675	Kwal_23.5953
OG0000404	rna4802, rna2501	Kwal_26.9589
OG0000405	rna1260, rna2646	Kwal_33.14320
OG0000406	rna5861	Kwal_56.24248
OG0000407	rna785, rna4062	Kwal_56.24610
OG0000408	rna1043, rna1780	Kwal_56.23506
OG0000409	rna3775	Kwal_23.6486
OG0000410	rna3438	Kwal_14.783
OG0000411	rna707, rna3427	Kwal_26.6684, Kwal_55.19574
OG0000412	rna732	Kwal_23.4650, Kwal_23.4058, Kwal_47.16850
OG0000413	rna4925	Kwal_55.22190, Kwal_56.24852, Kwal_23.4395
OG0000414	rna1346	Kwal_55.21284
OG0000415	rna167	Kwal_26.6721
OG0000415	rna3382	Kwal_55.19871
OG0000417	rna6113	Kwal_47.16577
OG0000418	rna984, rna982, rna983	Kwal_23.3160
OG0000419	rna4569	Kwal_14.947
OG0000421	rna4080, rna1168	Kwal_27.11569
OG0000423	rna729, rna4961	Kwal_23.4623
OG0000424	rna4336	Kwal_33.14268
OG0000425	rna5827, rna4748	Kwal_27.10433
OG0000426	rna3512	Kwal_26.7550
OG0000427	rna695	Kwal_23.6575, Kwal_47.18615
OG0000428	rna5603	Kwal_14.1904
OG0000429	rna3939	Kwal_23.5316
OG0000430	rna5158	Kwal_0.281
OG0000431	rna2826	Kwal_27.10129
OG0000432	rna2790	Kwal_47.16743
OG0000433	rna3394, rna4378	Kwal_47.16621
OG0000434	rna4298	Kwal_47.17051, Kwal_33.15618
OG0000436	rna329	Kwal_23.3744
OG0000437	rna4725	Kwal_55.20298
OG0000438	rna3441	Kwal_33.15585
OG0000439	rna4142	Kwal_56.23320
OG0000440	rna1858	Kwal_23.5030
OG0000441	rna510	Kwal_14.2449
OG0000442	rna299, rna998	Kwal_27.12366
OG0000443	rna1770	Kwal_56.23442
OG0000444	rna4812	Kwal_27.9684
OG0000446	rna1897	Kwal_0.356
OG0000447	rna4966	Kwal_23.4663
OG0000448	rna2619	Kwal_23.5644
OG0000449	rna4329	Kwal_27.9697
OG0000450	rna3390	Kwal_55.21878
OG0000451	rna4677	Kwal_56.24359
OG0000452	rna2996	Kwal_55.20938
OG0000453	rna6201, rna2305	Kwal_55.20547
OG0000454	rna3022	Kwal_14.931
OG0000456	rna1341	Kwal_55.21326, Kwal_55.21316
OG0000457	rna2956	Kwal_47.18103
OG0000458	rna168	Kwal_26.9351
OG0000459	rna122	Kwal_27.10688
OG0000460	rna179	Kwal_27.12486
OG0000461	rna6112	Kwal_47.17321
OG0000462	rna864	Kwal_34.15846
OG0000463	rna2883	Kwal_23.4943
OG0000465	rna2009	Kwal_23.3110, Kwal_47.16572
OG0000466	rna996	Kwal_27.10452
OG0000467	rna4103	Kwal_14.1287
OG0000468	rna981	Kwal_27.10541
OG0000469	rna2679	Kwal_55.20047
OG0000470	rna1846	Kwal_47.17980
OG0000471	rna4521	Kwal_33.14994
OG0000476	rna3037	Kwal_56.22375
OG0000477	rna1988	Kwal_47.19093
OG0000478	rna1367	Kwal_47.18730
OG0000479	rna1747	Kwal_27.11066
OG0000480	rna19	Kwal_23.6528
OG0000481	rna5737	Kwal_YGOB_26.7100
OG0000482	rna1162	Kwal_56.22743
OG0000483	rna4148	Kwal_56.23353
OG0000484	rna4153	Kwal_14.1908
OG0000486	rna2195	Kwal_47.17469
OG0000487	rna2468	Kwal_56.24695
OG0000488	rna3715	Kwal_33.13997
OG0000489	rna629	Kwal_33.13713
OG0000490	rna3088	Kwal_YGOB_33.13788
OG0000492	rna5490	Kwal_55.21779
OG0000493	rna3738	Kwal_55.21771
OG0000494	rna2591	Kwal_27.12782
OG0000495	rna2202	Kwal_47.17567
OG0000496	rna2190	Kwal_47.17511
OG0000497	rna2492	Kwal_23.4253
OG0000498	rna2795	Kwal_47.16773
OG0000499	rna607	Kwal_34.16211
OG0000500	rna3272	Kwal_33.15422
OG0000501	rna1381	Kwal_30.12897
OG0000502	rna4456	Kwal_30.12887, Kwal_47.18595
OG0000503	rna4453	Kwal_47.18581
OG0000504	rna4447	Kwal_47.18520
OG0000505	rna4433	Kwal_47.18406
OG0000506	rna1407	Kwal_47.18389
OG0000507	rna4265	Kwal_23.4130
OG0000508	rna872	Kwal_23.4139
OG0000509	rna4260	Kwal_23.4156
OG0000510	rna3411	Kwal_47.16734
OG0000511	rna4395	Kwal_47.16977
OG0000512	rna4396	Kwal_47.16983
OG0000513	rna4291	Kwal_47.17085
OG0000514	rna3555	Kwal_26.7819
OG0000515	rna3556	Kwal_26.7823
OG0000516	rna1906	Kwal_0.394
OG0000517	rna3770, rna5817	Kwal_56.22951
OG0000518	rna260	Kwal_56.22943
OG0000519	rna5802, rna5812	Kwal_56.22910
OG0000520	rna250	Kwal_27.12696
OG0000521	rna3093	Kwal_33.13849
OG0000522	rna3094	Kwal_33.13860
OG0000523	rna2270	Kwal_26.9241
OG0000524	rna5706	Kwal_26.9207
OG0000525	rna338	Kwal_23.3654
OG0000526	rna332	Kwal_23.3732
OG0000527	rna6153	Kwal_23.3740
OG0000528	rna6033	Kwal_27.11948
OG0000529	rna3029	Kwal_33.13090
OG0000531	rna6141	Kwal_27.12539
OG0000532	rna311	Kwal_27.12508
OG0000533	rna4589	Kwal_26.7582
OG0000534	rna5712	Kwal_55.20302
OG0000535	rna3653	Kwal_26.7918
OG0000536	rna3561	Kwal_26.7855
OG0000537	rna554	Kwal_33.13131
OG0000538	rna570	Kwal_23.4041
OG0000539	rna4890	Kwal_33.13392
OG0000540	rna3055	Kwal_33.13564, Kwal_33.13570
OG0000541	rna3064	Kwal_33.13628
OG0000542	rna637	Kwal_33.13644
OG0000543	rna636	Kwal_33.13646
OG0000544	rna920	Kwal_33.14227
OG0000545	rna923	Kwal_27.9804
OG0000546	rna4154	Kwal_14.1900
OG0000547	rna5412	Kwal_56.22462
OG0000548	rna1357	Kwal_47.18807
OG0000549	rna5188	Kwal_23.6317
OG0000550	rna5185	Kwal_23.6296
OG0000551	rna663	Kwal_23.6278
OG0000552	rna657	Kwal_23.6240
OG0000553	rna656	Kwal_23.6237
OG0000554	rna5667	Kwal_26.8877
OG0000555	rna1240	Kwal_23.5705
OG0000556	rna3231	Kwal_23.2896
OG0000557	rna364	Kwal_56.23171
OG0000558	rna3602	Kwal_26.8308
OG0000559	rna3599	Kwal_26.8287
OG0000560	rna4502	Kwal_26.8259
OG0000561	rna5283	Kwal_55.21960
OG0000562	rna28	Kwal_26.6883, Kwal_4.468
OG0000563	rna5515	Kwal_23.2915
OG0000564	rna5509	Kwal_23.2949
OG0000565	rna2289	Kwal_23.3769
OG0000566	rna6180	Kwal_23.3780
OG0000567	rna798	Kwal_56.24540
OG0000569	rna4063	Kwal_56.24600
OG0000570	rna4166	Kwal_14.2326
OG0000571	rna4180	Kwal_47.17646
OG0000572	rna2207	Kwal_47.17635
OG0000573	rna1511	Kwal_56.22355
OG0000574	rna5422	Kwal_56.22433
