Orthogroup	s_cerevisiae_proteins	schizo_pombe_proteins
OG0000351	rna4288, rna832	rna4392
OG0000353	rna3505	rna2114
OG0000355	rna707, rna3427	rna3267
OG0000364	rna2995	rna4199
OG0000374	rna5447	rna3424, rna4064
OG0000375	rna6113	rna3194, rna3036
OG0000376	rna982, rna983, rna984	rna3458
OG0000381	rna4569	rna3609
OG0000388	rna864	rna6917, rna5366, rna1505
OG0000396	rna5096	rna2583
OG0000400	rna4697	rna694
OG0000415	rna4728	rna5245
OG0000422	rna4336	rna6067, rna3168, rna5607, rna2430
OG0000424	rna3512	rna5947
OG0000427	rna695	rna3298
OG0000430	rna5603	rna4136
OG0000431	rna3939	rna5715
OG0000432	rna2826	rna6540, rna1891
OG0000435	rna2790	rna5617, rna3032, rna1999
OG0000436	rna4298	rna5257
OG0000439	rna337	rna5701
OG0000440	rna4725	rna4659
OG0000443	rna4917	rna1759
OG0000445	rna1471	rna4508, rna1094, rna2389
OG0000449	rna4142	rna1844
OG0000450	rna1858	rna3212, rna3213, rna3932
OG0000451	rna510	rna824
OG0000456	rna360	rna2266
OG0000457	rna4812	rna3473, rna2307, rna1625
OG0000458	rna1897	rna1457, rna1743
OG0000460	rna4966	rna5930, rna5310
OG0000461	rna4329	rna6559, rna4646
OG0000462	rna3390	rna1945, rna2037
OG0000465	rna3022	rna959, rna2329
OG0000470	rna108	rna4411, rna1313
OG0000471	rna122	rna5558, rna1909
OG0000485	rna268	rna3205, rna2673
OG0000487	rna52	rna5752, rna1158, rna776
OG0000489	rna2160	rna5364, rna1507, rna2281
OG0000491	rna2009	rna3039
OG0000492	rna996	rna6267, rna4869
OG0000493	rna4103	rna2592
OG0000494	rna2669	rna5274, rna5589, rna1987
OG0000500	rna4521	rna4264, rna5385, rna2416
OG0000503	rna1503, rna6288	rna994
OG0000505	rna3037	rna1752
OG0000508	rna1988	rna3411, rna4074
OG0000509	rna1369	rna279, rna362
OG0000510	rna1367	rna4529, rna510
OG0000511	rna1747	rna2360
OG0000512	rna19	rna4849, rna32
OG0000513	rna1427	rna6651, rna754
OG0000514	rna5737	rna4132, rna2125
OG0000516	rna4148	rna918
OG0000517	rna4153	rna3645
OG0000519	rna2195	rna2471
OG0000520	rna2476	rna4477, rna2774
OG0000522	rna2468	rna6780, rna655
OG0000524	rna3715	rna5869, rna1593
OG0000525	rna629	rna5045
OG0000526	rna1290	rna6231, rna2195, rna64
OG0000527	rna5490	rna3639, rna2072
OG0000528	rna3738	rna3642, rna1547
OG0000529	rna2591	rna3279, rna5566
OG0000530	rna2202	rna3207, rna2604
OG0000531	rna2190	rna418, rna1837
OG0000533	rna2795	rna6708, rna5164
OG0000534	rna607	rna5456
OG0000537	rna3272	rna1783
OG0000538	rna1992	rna4571, rna2553
OG0000539	rna1381	rna221, rna1129
OG0000540	rna4453	rna877
OG0000542	rna4433	rna3527, rna605
OG0000543	rna4265	rna864
OG0000544	rna872	rna5904, rna6823
OG0000545	rna4260	rna2464
OG0000546	rna2793	rna1335, rna2814
OG0000547	rna3411	rna5556
OG0000548	rna4396	rna724
OG0000549	rna4291	rna4556, rna1832
OG0000550	rna4204	rna2607
OG0000551	rna4197	rna6679
OG0000552	rna3555	rna815
OG0000553	rna3556	rna5977
OG0000555	rna1906	rna2655
OG0000556	rna5802, rna5812	rna3125, rna28
OG0000557	rna3093	rna2914
OG0000558	rna3103	rna6476
OG0000559	rna2270	rna208
OG0000560	rna347	rna1938
OG0000562	rna332	rna794
OG0000563	rna6153	rna5371
OG0000564	rna329	rna4403, rna1742
OG0000565	rna6033	rna1512
OG0000568	rna3029	rna6729, rna2364
OG0000569	rna311	rna3895
OG0000570	rna4589	rna3643
OG0000571	rna5712	rna5273, rna2933
OG0000572	rna3653	rna339
OG0000573	rna2562	rna5302, rna2560
OG0000574	rna3561	rna5438
OG0000575	rna3441	rna5199
OG0000578	rna4890	rna164, rna2681
OG0000579	rna3363	rna6083, rna2182
OG0000580	rna3055	rna3849
OG0000581	rna3064	rna6097, rna6875
OG0000582	rna636	rna2818
OG0000583	rna912	rna3316
OG0000584	rna920	rna5098
OG0000585	rna923	rna4921, rna5271
OG0000586	rna4154	rna697, rna945
OG0000587	rna5607	rna5275, rna1992
OG0000588	rna1357	rna3178, rna1295
OG0000589	rna1654	rna3187
OG0000590	rna5188	rna3703, rna2432
OG0000591	rna5185	rna6674, rna1533
OG0000592	rna663	rna3920, rna4885
OG0000594	rna5667	rna6496
OG0000596	rna3231	rna4327, rna1535
OG0000597	rna364	rna2611
OG0000598	rna3602	rna6085
OG0000599	rna3599	rna3433
OG0000600	rna4502	rna6065, rna144
OG0000601	rna5283	rna3225
OG0000604	rna2289	rna734
OG0000605	rna6180	rna1387, rna2887
OG0000606	rna798	rna701, rna2734
OG0000607	rna4063	rna3990, rna2758
OG0000608	rna1724	rna1080
OG0000609	rna4166	rna4533, rna2508
OG0000610	rna1770	rna1210, rna2990
OG0000612	rna2207	rna272, rna1925
OG0000613	rna1513	rna5949, rna2843
OG0000614	rna1511	rna244, rna395
OG0000615	rna5422	rna2020
OG0000616	rna2213	rna5327
OG0000617	rna5703	rna1751
OG0000618	rna2136	rna4867
OG0000619	rna5887	rna4154, rna577
OG0000620	rna243	rna2240
OG0000621	rna5152	rna6797
OG0000622	rna3904	rna4276, rna2091
OG0000623	rna1820	rna1068, rna2384
OG0000624	rna5626	rna1803
OG0000625	rna5961	rna5008, rna1906
OG0000626	rna5960	rna702, rna2733
OG0000627	rna5010	rna6723
OG0000628	rna733	rna4961
OG0000629	rna2619	rna4543
OG0000630	rna2418	rna5292, rna1778
OG0000631	rna3383	rna1977
OG0000632	rna780	rna6461, rna5572
OG0000633	rna4059	rna2319
OG0000634	rna4677	rna459
OG0000635	rna1297	rna6416, rna4454
OG0000636	rna3000	rna2404
OG0000637	rna1586	rna5170, rna1334
OG0000638	rna2996	rna803, rna1166
OG0000640	rna1094	rna3607
OG0000641	rna1101	rna6736, rna6891
OG0000642	rna1111	rna5510
OG0000643	rna3980	rna6527
OG0000644	rna4028	rna1747, rna1819
OG0000645	rna719	rna3832
OG0000646	rna717	rna3775
OG0000647	rna4933	rna3831, rna6581
OG0000648	rna4930	rna6536, rna6851
OG0000649	rna1757	rna4728, rna1088
OG0000650	rna3368	rna4168, rna5521
OG0000651	rna892	rna2504
OG0000652	rna5542	rna6311
OG0000653	rna1347	rna4404
OG0000654	rna2580	rna165, rna1814
OG0000655	rna1921	rna1399, rna2008
OG0000656	rna4238	rna331, rna1745
OG0000657	rna887	rna3791, rna384
OG0000658	rna888	rna6699
OG0000659	rna163	rna3252, rna3941
OG0000660	rna3378	rna4978
OG0000661	rna162	rna2888
OG0000662	rna3356	rna2641
OG0000663	rna119	rna5865
OG0000664	rna120	rna5344, rna1517
OG0000665	rna3607	rna5913
OG0000666	rna5136	rna571
OG0000667	rna5131	rna2499
OG0000668	rna827	rna5955
OG0000669	rna1744	rna4304, rna1642
OG0000670	rna4759	rna3766
OG0000671	rna4758	rna5881
OG0000672	rna2599	rna6276, rna1423
OG0000673	rna1862	rna2476
OG0000674	rna2651	rna753
OG0000675	rna6042	rna2702
OG0000676	rna3746	rna4641
OG0000678	rna1719	rna4197, rna2221
OG0000679	rna6093	rna5742
OG0000680	rna1874	rna542, rna1685
OG0000681	rna1872	rna6720, rna6784
OG0000682	rna4818	rna3287
OG0000683	rna3703	rna5897, rna4799
OG0000684	rna2738	rna3345
OG0000686	rna5826	rna6465
OG0000687	rna3875	rna5830, rna6166
OG0000688	rna1217	rna6606
OG0000690	rna4552	rna5706, rna2131
OG0000691	rna5910	rna3398
OG0000692	rna160	rna5514, rna198
OG0000693	rna1696	rna671
OG0000695	rna5268	rna3732, rna1966
OG0000696	rna419	rna5975, rna4830
OG0000697	rna407	rna1303, rna3087
OG0000698	rna5781	rna5931, rna3389
OG0000699	rna5785	rna6717, rna2184
OG0000700	rna5982	rna3284, rna1067
OG0000704	rna3152	rna3877, rna1145
OG0000705	rna2506	rna5908
OG0000706	rna3362	rna1904, rna2202
OG0000707	rna821	rna727
OG0000708	rna473	rna263, rna2958
OG0000709	rna5370	rna6051, rna2164
OG0000710	rna5371	rna4309, rna5163, rna2166
OG0000712	rna903	rna6338, rna5134
OG0000713	rna2017	rna288
OG0000714	rna2079	rna360
OG0000715	rna1607	rna6580
OG0000716	rna680	rna169, rna217
OG0000717	rna1049	rna5278, rna869
OG0000720	rna3168	rna2139
OG0000721	rna2406	rna4703, rna2065
OG0000722	rna5461	rna4748, rna1171
OG0000723	rna5473	rna1032
OG0000724	rna5479	rna964, rna2739
OG0000725	rna3735	rna3812, rna368
OG0000726	rna3797	rna404
OG0000727	rna1056	rna3695, rna5297
OG0000728	rna1075	rna2613
OG0000729	rna5590	rna5736
OG0000730	rna2222	rna2904
OG0000731	rna4107	rna1257, rna2994
OG0000732	rna2045	rna3184, rna3489
OG0000733	rna5762	rna3064
OG0000734	rna5042	rna6095, rna4565
OG0000736	rna3567	rna3487, rna2039
OG0000737	rna2944	rna6908
OG0000738	rna2961	rna5460
OG0000739	rna2965	rna6270, rna1123
OG0000740	rna2716	rna6570, rna465
OG0000742	rna722	rna2873, rna2894, rna2941
OG0000745	rna2358	rna5326
OG0000746	rna3186	rna677
OG0000747	rna2834	rna6612
OG0000748	rna2836	rna2694
OG0000749	rna1960	rna981
OG0000750	rna1932	rna182
OG0000751	rna1961	rna3802
OG0000752	rna1962	rna5531
OG0000753	rna1963	rna957
OG0000754	rna1964	rna1318
OG0000755	rna1966	rna3835
OG0000756	rna1967	rna3786
OG0000757	rna1968	rna3836
OG0000758	rna1970	rna4888
OG0000759	rna1928	rna3202
OG0000760	rna1971	rna5952
OG0000761	rna1973	rna6348
OG0000762	rna1927	rna1375
OG0000763	rna1626	rna3875
OG0000764	rna1977	rna6190
OG0000765	rna1625	rna2451
OG0000767	rna1617	rna4398
OG0000768	rna1985	rna6767
OG0000769	rna1987	rna4067
OG0000770	rna1989	rna4094
OG0000771	rna1991	rna5841
OG0000772	rna4457	rna4191
OG0000773	rna1373	rna5525
OG0000774	rna1517	rna5444
OG0000775	rna1518	rna3474
OG0000776	rna1371	rna5286
OG0000777	rna1520	rna6004
OG0000778	rna1368	rna2856
OG0000779	rna1366	rna680
OG0000780	rna1364	rna6920
OG0000781	rna5572	rna2423
OG0000782	rna1363	rna1812
OG0000783	rna5575	rna4106
OG0000784	rna5570	rna4862
OG0000785	rna4209	rna1872
OG0000786	rna2253	rna5811
OG0000788	rna4213	rna5417
OG0000789	rna2263	rna5036
OG0000790	rna3664	rna3707
OG0000791	rna6097	rna4561
OG0000792	rna2037	rna6162
OG0000793	rna2039	rna3233
OG0000794	rna750	rna6136
OG0000795	rna20	rna5743
OG0000796	rna5775	rna2403
OG0000797	rna22	rna6233
OG0000798	rna23	rna4190
OG0000799	rna24	rna4718
OG0000800	rna5773	rna4835
OG0000801	rna25	rna2156
OG0000802	rna5771	rna5111
OG0000803	rna5284	rna2414
OG0000804	rna5738	rna552
OG0000805	rna44	rna5120
OG0000806	rna46	rna524
OG0000807	rna1160	rna4410
OG0000808	rna4087	rna1053
OG0000809	rna1159	rna2045
OG0000810	rna1152	rna2271
OG0000811	rna4147	rna6837
OG0000813	rna2359	rna5721
OG0000814	rna2156	rna4305
OG0000815	rna2157	rna692
OG0000816	rna2184	rna5545
OG0000817	rna2185	rna4568
OG0000818	rna2186	rna2596
OG0000819	rna2187	rna1146
OG0000820	rna206	rna5240
OG0000821	rna2194	rna1950
OG0000822	rna2193	rna3632
OG0000823	rna2192	rna2690
OG0000824	rna2477	rna2189
OG0000825	rna2756	rna4600
OG0000826	rna2755	rna440
OG0000827	rna2754	rna5541
OG0000828	rna2753	rna2965
OG0000829	rna2751	rna742
OG0000830	rna2750	rna1477
OG0000831	rna2749	rna5139
OG0000832	rna2470	rna4842
OG0000833	rna2469	rna3334
OG0000834	rna3709	rna2572
OG0000835	rna3710	rna1731
OG0000836	rna3711	rna424
OG0000837	rna3116	rna3685
OG0000838	rna3115	rna6477, rna1442
OG0000839	rna2508	rna5749
OG0000840	rna3718	rna5946
OG0000841	rna3719	rna5559
OG0000842	rna3721	rna845
OG0000843	rna3076	rna3874
OG0000844	rna3078	rna814
OG0000845	rna3079	rna4098
OG0000846	rna3476	rna5899
OG0000847	rna3477	rna1581
OG0000849	rna3479	rna6764
OG0000850	rna3482	rna1107
OG0000851	rna3089	rna741
OG0000852	rna3484	rna5113
OG0000853	rna1291	rna3910
OG0000854	rna5444	rna6287
OG0000855	rna1429	rna6642
OG0000856	rna5291	rna1748
OG0000857	rna5497	rna6325
OG0000858	rna3744	rna4325
OG0000859	rna5494	rna4530
OG0000860	rna3743	rna1058
OG0000861	rna3741	rna6063
OG0000862	rna5492	rna6163
OG0000863	rna5491	rna2076
OG0000864	rna3739	rna1551
OG0000865	rna3736	rna4317
OG0000866	rna5486	rna3546
OG0000867	rna3316	rna5702
OG0000868	rna1902	rna5934
OG0000869	rna593	rna2804
OG0000870	rna73	rna1393
OG0000871	rna2199	rna1515
OG0000872	rna75	rna4712
OG0000873	rna2757	rna4537
OG0000874	rna2760	rna4291
OG0000875	rna2767	rna6151
OG0000876	rna2483	rna4621
OG0000877	rna2773	rna830
OG0000878	rna2774	rna4277
OG0000879	rna2775	rna5300
OG0000880	rna4785	rna2415
OG0000881	rna2485	rna1394
OG0000882	rna2486	rna887
OG0000883	rna4787	rna2352
OG0000884	rna2490	rna979
OG0000885	rna2491	rna973
OG0000886	rna2492	rna1692
OG0000887	rna4790	rna3615
OG0000888	rna4791	rna6391
OG0000889	rna4793	rna4274
OG0000891	rna4797	rna2981
OG0000892	rna4798	rna2047
OG0000893	rna4810	rna6561
OG0000894	rna1790	rna787
OG0000895	rna1791	rna4762
OG0000896	rna265	rna6585
OG0000897	rna963	rna2846
OG0000898	rna5396	rna1444
OG0000899	rna1883	rna4956
OG0000900	rna5391	rna5343
OG0000901	rna1881	rna4261
OG0000902	rna5389	rna4949
OG0000903	rna5388	rna3290
OG0000904	rna609	rna4349
OG0000905	rna617	rna436
OG0000906	rna1562	rna3440
OG0000907	rna1561	rna4286
OG0000908	rna627	rna3376
OG0000909	rna1556	rna1733
OG0000910	rna623	rna3203
OG0000911	rna5002	rna3971
OG0000912	rna5000	rna3962
OG0000913	rna5013	rna377
OG0000914	rna5015	rna5871
OG0000915	rna5016	rna5208
OG0000916	rna5017	rna5513
OG0000917	rna5018	rna3472
OG0000918	rna3273	rna2138
OG0000919	rna2083	rna4396
OG0000920	rna1610	rna1868
OG0000921	rna1380	rna5465
OG0000922	rna1383	rna4109
OG0000923	rna4455	rna586
OG0000924	rna1384	rna3529
OG0000925	rna1385	rna2460
OG0000926	rna4451	rna1240
OG0000927	rna1386	rna2130
OG0000928	rna4450	rna991
OG0000929	rna1387	rna5166
OG0000931	rna4444	rna5958
OG0000932	rna1399	rna6112
OG0000933	rna1400	rna5562
OG0000934	rna1403	rna3594
OG0000935	rna4435	rna2322
OG0000936	rna1405	rna3198
OG0000937	rna1406	rna2055
OG0000938	rna1407	rna2897
OG0000939	rna2068	rna5060
OG0000940	rna5875	rna3237
OG0000941	rna5877	rna6226
OG0000942	rna5878	rna868
OG0000943	rna5879	rna5450
OG0000944	rna2072	rna1081
OG0000945	rna2073	rna4084
OG0000946	rna2074	rna4268
OG0000948	rna5882	rna5735
OG0000949	rna5883	rna5732
OG0000950	rna2138	rna3923
OG0000951	rna5886	rna2971
OG0000952	rna3465	rna2617
OG0000953	rna4277	rna5361
OG0000954	rna3470	rna2591
OG0000955	rna3473	rna2187
OG0000956	rna4272	rna4370
OG0000957	rna3474	rna1436
OG0000958	rna4268	rna5942
OG0000959	rna4267	rna5944
OG0000960	rna868	rna863
OG0000961	rna4259	rna2463
OG0000962	rna874	rna2473
OG0000964	rna4257	rna6253
OG0000965	rna4256	rna5424
OG0000966	rna4255	rna4771
OG0000967	rna6278	rna1689
OG0000968	rna6280	rna2698
OG0000969	rna6281	rna2597
OG0000970	rna6284	rna6809
OG0000971	rna6285	rna1843
OG0000972	rna6286	rna5697
OG0000973	rna2792	rna2276
OG0000974	rna3412	rna4855
OG0000975	rna3410	rna732
OG0000976	rna2789	rna2211
OG0000977	rna3409	rna3698
OG0000978	rna3408	rna5243
OG0000979	rna3406	rna5330
OG0000980	rna2788	rna2538
OG0000981	rna3405	rna666
OG0000982	rna3404	rna5299
OG0000983	rna3400	rna1191
OG0000984	rna3399	rna6265
OG0000985	rna2781	rna1063
OG0000986	rna2780	rna4960
OG0000987	rna3398	rna1856
OG0000988	rna3028	rna2363
OG0000989	rna3396	rna1932
OG0000991	rna4379	rna4456
OG0000992	rna3392	rna5791
OG0000993	rna4307	rna1979
OG0000994	rna4390	rna648
OG0000995	rna4391	rna4907
OG0000997	rna4399	rna5122
OG0000998	rna4300	rna5889
OG0000999	rna4401	rna6243
OG0001000	rna4296	rna895, rna982
OG0001001	rna4295	rna3754
OG0001002	rna5566	rna470
OG0001003	rna1361	rna230
OG0001004	rna4206	rna1972
OG0001005	rna2245	rna3562
OG0001006	rna2238	rna485
OG0001007	rna4196	rna4841
OG0001008	rna2233	rna6115
OG0001009	rna4194	rna6021
OG0001010	rna4560	rna444
OG0001011	rna3455	rna5808
OG0001012	rna3325	rna4675
OG0001013	rna958	rna1686
OG0001014	rna257	rna3704
OG0001015	rna956	rna5906
OG0001016	rna952	rna4238
OG0001017	rna250	rna2796
OG0001018	rna247	rna5546
OG0001019	rna3486	rna6576
OG0001020	rna3488	rna3461
OG0001021	rna3102	rna1138
OG0001022	rna3072	rna6017
OG0001023	rna635	rna4153
OG0001024	rna5312	rna317
OG0001025	rna1437	rna5279
OG0001027	rna2272	rna6584
OG0001028	rna2271	rna737
OG0001029	rna5706	rna5950
OG0001030	rna4719	rna5960
OG0001031	rna4718	rna995
OG0001032	rna4717	rna1198
OG0001033	rna6149	rna6867
OG0001034	rna6148	rna1262
OG0001035	rna6147	rna1952
OG0001036	rna6144	rna3838
OG0001037	rna4753	rna6878
OG0001038	rna5356	rna5772
OG0001039	rna345	rna739
OG0001040	rna6167	rna6089
OG0001041	rna6164	rna3556
OG0001042	rna6160	rna2175
OG0001043	rna338	rna2089
OG0001044	rna336	rna5283
OG0001045	rna334	rna3649
OG0001046	rna6155	rna4498
OG0001047	rna333	rna579
OG0001048	rna6152	rna260
OG0001050	rna382	rna4240
OG0001051	rna375	rna1980
OG0001052	rna2653	rna1266
OG0001053	rna1271	rna977
OG0001055	rna4686	rna5362
OG0001056	rna5839	rna5128
OG0001057	rna5914	rna5026
OG0001058	rna6258	rna4111
OG0001059	rna4314	rna1910
OG0001060	rna6261	rna1395
OG0001061	rna6262	rna1273
OG0001062	rna6264	rna588
OG0001063	rna6269	rna450
OG0001064	rna6232	rna5312
OG0001065	rna2336	rna5468
OG0001066	rna6230	rna282
OG0001067	rna6229	rna946, rna1916
OG0001068	rna6227	rna1207
OG0001069	rna6222	rna1860
OG0001070	rna6221	rna1842
OG0001071	rna2329	rna4449
OG0001072	rna6218	rna4451
OG0001073	rna6216	rna6000
OG0001074	rna6215	rna3250
OG0001075	rna6212	rna1196
OG0001076	rna2326	rna2351
OG0001077	rna2325	rna1746
OG0001078	rna2324	rna3938
OG0001079	rna475	rna1260
OG0001080	rna1595	rna1234
OG0001081	rna3004	rna3865
OG0001082	rna1591	rna668
OG0001083	rna1590	rna225
OG0001084	rna3003	rna1352
OG0001085	rna5384	rna3595
OG0001086	rna322	rna3516
OG0001087	rna320	rna3361
OG0001089	rna6140	rna4819
OG0001090	rna6139	rna1470
OG0001091	rna6138	rna402
OG0001092	rna6137	rna5813
OG0001093	rna312	rna3956
OG0001094	rna178	rna890
OG0001095	rna3518	rna357
OG0001096	rna4586	rna5538
OG0001097	rna3531	rna558
OG0001098	rna3532	rna5677
OG0001099	rna4580	rna5236
OG0001100	rna5710	rna4269
OG0001101	rna4722	rna1452
OG0001102	rna4221	rna4091
OG0001103	rna4219	rna6044
OG0001104	rna4217	rna5463
OG0001105	rna3658	rna3617
OG0001106	rna3657	rna1099
OG0001107	rna3654	rna907
OG0001108	rna3648	rna2551
OG0001109	rna2566	rna3696
OG0001110	rna2564	rna1716
OG0001111	rna3646	rna4102
OG0001112	rna3645	rna2545
OG0001113	rna3560	rna5750
OG0001115	rna4558	rna3381
OG0001116	rna3327	rna1583
OG0001117	rna3329	rna5276
OG0001118	rna3332	rna203
OG0001119	rna3335	rna2417
OG0001120	rna3336	rna6800
OG0001121	rna3337	rna2574
OG0001122	rna3338	rna3528
OG0001123	rna3448	rna4316
OG0001124	rna3339	rna3687
OG0001125	rna3445	rna4580
OG0001126	rna3444	rna5293
OG0001128	rna3342	rna5536
OG0001129	rna3442	rna5574
OG0001130	rna3440	rna5109
OG0001132	rna535	rna2350
OG0001133	rna536	rna4587
OG0001134	rna544	rna501
OG0001135	rna545	rna6804
OG0001136	rna1479	rna6637
OG0001137	rna1481	rna5033
OG0001138	rna1476	rna3480
OG0001139	rna552	rna1415
OG0001141	rna557	rna3592, rna902
OG0001142	rna558	rna460
OG0001143	rna1460	rna4230
OG0001145	rna4041	rna4666
OG0001146	rna4044	rna1226
OG0001147	rna4882	rna2088
OG0001148	rna4046	rna4143
OG0001149	rna4885	rna5419
OG0001150	rna647	rna1446
OG0001151	rna4886	rna5540
OG0001152	rna4887	rna1610
OG0001153	rna5569	rna4622
OG0001154	rna4888	rna3612
OG0001155	rna4889	rna574
