Orthogroup	Species Tree Node	Gene Tree Node	Support	Type	Genes 1	Genes 2
OG0000000	N1	n42	0.8	Non-Terminal	l_kluyveri_v2_proteins_SAKL-ORF2653, l_thermotolerans_proteins_rna814, l_waltii_v3_proteins_Kwal_14.854, n_castellii_proteins_rna890, n_castellii_proteins_rna3988, s_bayanus_proteins_Sbay_13.174, s_mikatae_proteins_Smik_6.68, s_kudriavzevii_proteins_Skud_6.61, s_paradoxus_proteins_Spar_6.80, s_cerevisiae_proteins_rna1856, s_kudriavzevii_proteins_Skud_13.163, s_cerevisiae_proteins_rna4477, s_mikatae_proteins_Smik_13.171, s_paradoxus_proteins_Spar_13.168	s_bayanus_proteins_Sbay_2.512, s_mikatae_proteins_Smik_4.606, s_paradoxus_proteins_Spar_4.622, s_paradoxus_proteins_Spar_4.779, s_mikatae_proteins_Smik_4.607, s_paradoxus_proteins_Spar_4.619, s_cerevisiae_proteins_rna1294, s_cerevisiae_proteins_rna1295, s_bayanus_proteins_Sbay_15.287, s_mikatae_proteins_Smik_8.170, s_kudriavzevii_proteins_Skud_8.153, s_cerevisiae_proteins_rna2676, s_paradoxus_proteins_Spar_8.176, n_castellii_proteins_rna5135, n_castellii_proteins_rna4409, n_castellii_proteins_rna5637, n_castellii_proteins_rna3670, n_castellii_proteins_rna5313, n_castellii_proteins_rna2822, n_castellii_proteins_rna5645, n_castellii_proteins_rna4508, n_castellii_proteins_rna5642, n_castellii_proteins_rna305, n_castellii_proteins_rna4097, l_thermotolerans_proteins_rna353, s_paradoxus_proteins_Spar_15.13, s_paradoxus_proteins_Spar_9.2, s_cerevisiae_proteins_rna3045, s_cerevisiae_proteins_rna5252, k_lactis_proteins_rna2641, l_kluyveri_v2_proteins_SAKL-ORF3910, l_thermotolerans_proteins_rna2246, n_castellii_proteins_rna4410, s_bayanus_proteins_Sbay_15.290, s_cerevisiae_proteins_rna2677, s_mikatae_proteins_Smik_8.172, s_bayanus_proteins_Sbay_2.516, s_cerevisiae_proteins_rna1296, s_mikatae_proteins_Smik_4.609, s_paradoxus_proteins_Spar_4.617, n_castellii_proteins_rna5136, s_bayanus_proteins_Sbay_15.291, s_kudriavzevii_proteins_Skud_8.157, s_paradoxus_proteins_Spar_8.180, s_cerevisiae_proteins_rna2678, s_mikatae_proteins_Smik_8.173
OG0000000	n_castellii_proteins	n47	1.0	Terminal	n_castellii_proteins_rna890	n_castellii_proteins_rna3988
OG0000000	N6	n49	1.0	Non-Terminal	s_mikatae_proteins_Smik_6.68, s_kudriavzevii_proteins_Skud_6.61, s_paradoxus_proteins_Spar_6.80, s_cerevisiae_proteins_rna1856	s_kudriavzevii_proteins_Skud_13.163, s_cerevisiae_proteins_rna4477, s_mikatae_proteins_Smik_13.171, s_paradoxus_proteins_Spar_13.168
OG0000000	N1	n56	0.7	Non-Terminal	s_bayanus_proteins_Sbay_2.512, s_mikatae_proteins_Smik_4.606, s_paradoxus_proteins_Spar_4.622, s_paradoxus_proteins_Spar_4.779, s_mikatae_proteins_Smik_4.607, s_paradoxus_proteins_Spar_4.619, s_cerevisiae_proteins_rna1294, s_cerevisiae_proteins_rna1295, s_bayanus_proteins_Sbay_15.287, s_mikatae_proteins_Smik_8.170, s_kudriavzevii_proteins_Skud_8.153, s_cerevisiae_proteins_rna2676, s_paradoxus_proteins_Spar_8.176, n_castellii_proteins_rna5135, n_castellii_proteins_rna4409, n_castellii_proteins_rna5637, n_castellii_proteins_rna3670, n_castellii_proteins_rna5313, n_castellii_proteins_rna2822, n_castellii_proteins_rna5645, n_castellii_proteins_rna4508, n_castellii_proteins_rna5642, n_castellii_proteins_rna305, n_castellii_proteins_rna4097, l_thermotolerans_proteins_rna353, s_paradoxus_proteins_Spar_15.13, s_paradoxus_proteins_Spar_9.2, s_cerevisiae_proteins_rna3045, s_cerevisiae_proteins_rna5252	k_lactis_proteins_rna2641, l_kluyveri_v2_proteins_SAKL-ORF3910, l_thermotolerans_proteins_rna2246, n_castellii_proteins_rna4410, s_bayanus_proteins_Sbay_15.290, s_cerevisiae_proteins_rna2677, s_mikatae_proteins_Smik_8.172, s_bayanus_proteins_Sbay_2.516, s_cerevisiae_proteins_rna1296, s_mikatae_proteins_Smik_4.609, s_paradoxus_proteins_Spar_4.617, n_castellii_proteins_rna5136, s_bayanus_proteins_Sbay_15.291, s_kudriavzevii_proteins_Skud_8.157, s_paradoxus_proteins_Spar_8.180, s_cerevisiae_proteins_rna2678, s_mikatae_proteins_Smik_8.173
OG0000000	N1	n57	0.3	Non-Terminal	s_bayanus_proteins_Sbay_2.512, s_mikatae_proteins_Smik_4.606, s_paradoxus_proteins_Spar_4.622, s_paradoxus_proteins_Spar_4.779, s_mikatae_proteins_Smik_4.607, s_paradoxus_proteins_Spar_4.619, s_cerevisiae_proteins_rna1294, s_cerevisiae_proteins_rna1295, s_bayanus_proteins_Sbay_15.287, s_mikatae_proteins_Smik_8.170, s_kudriavzevii_proteins_Skud_8.153, s_cerevisiae_proteins_rna2676, s_paradoxus_proteins_Spar_8.176, n_castellii_proteins_rna5135, n_castellii_proteins_rna4409	n_castellii_proteins_rna5637, n_castellii_proteins_rna3670, n_castellii_proteins_rna5313, n_castellii_proteins_rna2822, n_castellii_proteins_rna5645, n_castellii_proteins_rna4508, n_castellii_proteins_rna5642, n_castellii_proteins_rna305, n_castellii_proteins_rna4097, l_thermotolerans_proteins_rna353, s_paradoxus_proteins_Spar_15.13, s_paradoxus_proteins_Spar_9.2, s_cerevisiae_proteins_rna3045, s_cerevisiae_proteins_rna5252
OG0000000	N4	n59	0.8	Non-Terminal	s_bayanus_proteins_Sbay_2.512, s_mikatae_proteins_Smik_4.606, s_paradoxus_proteins_Spar_4.622, s_paradoxus_proteins_Spar_4.779, s_mikatae_proteins_Smik_4.607, s_paradoxus_proteins_Spar_4.619, s_cerevisiae_proteins_rna1294, s_cerevisiae_proteins_rna1295	s_bayanus_proteins_Sbay_15.287, s_mikatae_proteins_Smik_8.170, s_kudriavzevii_proteins_Skud_8.153, s_cerevisiae_proteins_rna2676, s_paradoxus_proteins_Spar_8.176
OG0000000	N8	n61	0.6666666666666666	Non-Terminal	s_mikatae_proteins_Smik_4.606, s_paradoxus_proteins_Spar_4.622, s_paradoxus_proteins_Spar_4.779	s_mikatae_proteins_Smik_4.607, s_paradoxus_proteins_Spar_4.619, s_cerevisiae_proteins_rna1294, s_cerevisiae_proteins_rna1295
OG0000000	s_paradoxus_proteins	n63	1.0	Terminal	s_paradoxus_proteins_Spar_4.622	s_paradoxus_proteins_Spar_4.779
OG0000000	s_cerevisiae_proteins	n66	1.0	Terminal	s_cerevisiae_proteins_rna1294	s_cerevisiae_proteins_rna1295
OG0000000	n_castellii_proteins	n71	1.0	Terminal	n_castellii_proteins_rna5135	n_castellii_proteins_rna4409
OG0000000	n_castellii_proteins	n73	1.0	Terminal	n_castellii_proteins_rna5637	n_castellii_proteins_rna3670, n_castellii_proteins_rna5313, n_castellii_proteins_rna2822, n_castellii_proteins_rna5645, n_castellii_proteins_rna4508, n_castellii_proteins_rna5642, n_castellii_proteins_rna305, n_castellii_proteins_rna4097
OG0000000	n_castellii_proteins	n74	1.0	Terminal	n_castellii_proteins_rna3670	n_castellii_proteins_rna5313, n_castellii_proteins_rna2822, n_castellii_proteins_rna5645, n_castellii_proteins_rna4508, n_castellii_proteins_rna5642, n_castellii_proteins_rna305, n_castellii_proteins_rna4097
OG0000000	n_castellii_proteins	n75	1.0	Terminal	n_castellii_proteins_rna5313	n_castellii_proteins_rna2822, n_castellii_proteins_rna5645, n_castellii_proteins_rna4508, n_castellii_proteins_rna5642, n_castellii_proteins_rna305, n_castellii_proteins_rna4097
OG0000000	n_castellii_proteins	n76	1.0	Terminal	n_castellii_proteins_rna2822	n_castellii_proteins_rna5645, n_castellii_proteins_rna4508, n_castellii_proteins_rna5642, n_castellii_proteins_rna305, n_castellii_proteins_rna4097
OG0000000	n_castellii_proteins	n77	1.0	Terminal	n_castellii_proteins_rna5645	n_castellii_proteins_rna4508, n_castellii_proteins_rna5642, n_castellii_proteins_rna305, n_castellii_proteins_rna4097
OG0000000	n_castellii_proteins	n78	1.0	Terminal	n_castellii_proteins_rna4508, n_castellii_proteins_rna5642	n_castellii_proteins_rna305, n_castellii_proteins_rna4097
OG0000000	n_castellii_proteins	n79	1.0	Terminal	n_castellii_proteins_rna4508	n_castellii_proteins_rna5642
OG0000000	n_castellii_proteins	n80	1.0	Terminal	n_castellii_proteins_rna305	n_castellii_proteins_rna4097
OG0000000	s_paradoxus_proteins	n83	1.0	Terminal	s_paradoxus_proteins_Spar_15.13	s_paradoxus_proteins_Spar_9.2
OG0000000	s_cerevisiae_proteins	n84	1.0	Terminal	s_cerevisiae_proteins_rna3045	s_cerevisiae_proteins_rna5252
OG0000000	N2	n88	0.8333333333333334	Non-Terminal	n_castellii_proteins_rna4410, s_bayanus_proteins_Sbay_15.290, s_cerevisiae_proteins_rna2677, s_mikatae_proteins_Smik_8.172, s_bayanus_proteins_Sbay_2.516, s_cerevisiae_proteins_rna1296, s_mikatae_proteins_Smik_4.609, s_paradoxus_proteins_Spar_4.617	n_castellii_proteins_rna5136, s_bayanus_proteins_Sbay_15.291, s_kudriavzevii_proteins_Skud_8.157, s_paradoxus_proteins_Spar_8.180, s_cerevisiae_proteins_rna2678, s_mikatae_proteins_Smik_8.173
OG0000000	N4	n90	0.6	Non-Terminal	s_bayanus_proteins_Sbay_15.290, s_cerevisiae_proteins_rna2677, s_mikatae_proteins_Smik_8.172	s_bayanus_proteins_Sbay_2.516, s_cerevisiae_proteins_rna1296, s_mikatae_proteins_Smik_4.609, s_paradoxus_proteins_Spar_4.617
OG0000001	N1	n1	0.9	Non-Terminal	l_kluyveri_v2_proteins_SAKL-ORF9756, l_thermotolerans_proteins_rna4187, l_waltii_v3_proteins_Kwal_23.4853, l_thermotolerans_proteins_rna59, l_waltii_v3_proteins_Kwal_23.5241, n_castellii_proteins_rna3392, s_bayanus_proteins_Sbay_5.2, s_kudriavzevii_proteins_Skud_5.24, s_mikatae_proteins_Smik_5.22, s_cerevisiae_proteins_rna1504, s_paradoxus_proteins_Spar_5.9, n_castellii_proteins_rna1196, l_kluyveri_v2_proteins_SAKL-ORF4009	l_thermotolerans_proteins_rna3773, s_kudriavzevii_proteins_Skud_18.6, s_paradoxus_proteins_Spar_11.400, s_cerevisiae_proteins_rna528, s_cerevisiae_proteins_rna3763, k_lactis_proteins_rna2928, l_thermotolerans_proteins_rna345, l_waltii_v3_proteins_Kwal_14.722, s_cerevisiae_proteins_rna2520, l_waltii_v3_proteins_Kwal_34.15711, l_thermotolerans_proteins_rna802, l_thermotolerans_proteins_rna1330, l_kluyveri_v2_proteins_SAKL-ORF8031, l_kluyveri_v2_proteins_SAKL-ORF6358, l_waltii_v3_proteins_Kwal_23.2794, l_thermotolerans_proteins_rna341, k_lactis_proteins_rna3584, k_lactis_proteins_rna1193, k_lactis_proteins_TCONS_novel_00000655_1-frame_3, k_lactis_proteins_rna457, k_lactis_proteins_rna2043, l_kluyveri_v2_proteins_SAKL-ORF6280, l_kluyveri_v2_proteins_SAKL-ORF4358, n_castellii_proteins_rna5322, s_bayanus_proteins_Sbay_8.12, s_kudriavzevii_proteins_Skud_8.3, s_mikatae_proteins_Smik_8.1, s_cerevisiae_proteins_rna2525, s_paradoxus_proteins_Spar_8.13, l_waltii_v3_proteins_Kwal_56.22298, l_thermotolerans_proteins_rna1342, l_thermotolerans_proteins_rna2128
OG0000001	N1	n2	0.2	Non-Terminal	l_kluyveri_v2_proteins_SAKL-ORF9756, l_thermotolerans_proteins_rna4187, l_waltii_v3_proteins_Kwal_23.4853, l_thermotolerans_proteins_rna59, l_waltii_v3_proteins_Kwal_23.5241, n_castellii_proteins_rna3392, s_bayanus_proteins_Sbay_5.2, s_kudriavzevii_proteins_Skud_5.24, s_mikatae_proteins_Smik_5.22, s_cerevisiae_proteins_rna1504, s_paradoxus_proteins_Spar_5.9	n_castellii_proteins_rna1196, l_kluyveri_v2_proteins_SAKL-ORF4009
OG0000001	N7	n5	1.0	Non-Terminal	l_thermotolerans_proteins_rna4187, l_waltii_v3_proteins_Kwal_23.4853	l_thermotolerans_proteins_rna59, l_waltii_v3_proteins_Kwal_23.5241
